Melange3410.txt,0.43,0,0,0.57,
Melange3411.txt,0.14,0.34,0,0.52,
Melange3412.txt,0.12,0,0.27,0.61,
Melange3413.txt,0,0.55,0.2,0.24,
Melange3414.txt,0,0,0,1.0,
Melange3415.txt,0.81,0,0,0.19,
Melange3416.txt,0.38,0.24,0.38,0,
Melange3417.txt,0.33,0,0.3,0.37,
Melange3418.txt,0.41,0,0.42,0.17,
Melange3419.txt,0.72,0.08,0.2,0,
Melange3420.txt,0,0.51,0.13,0.36,
Melange3421.txt,0,0.55,0,0.45,
Melange3422.txt,0,0,1.0,0,
Melange3423.txt,1.0,0,0,0,
Melange3424.txt,0,1.0,0,0,
Melange3425.txt,0.87,0,0,0.13,
Melange3426.txt,0,1.0,0,0,
Melange3427.txt,0,0,0.44,0.56,
Melange3428.txt,0,0,0.37,0.63,
Melange3429.txt,0.52,0,0.48,0,
Melange3430.txt,0.19,0,0,0.81,
Melange3431.txt,1.0,0,0,0,
Melange3432.txt,0.46,0.49,0.05,0,
Melange3433.txt,0.53,0,0.47,0,
Melange3434.txt,0,1.0,0,0,
Melange3435.txt,0,1.0,0,0,
Melange3436.txt,0.23,0.39,0.38,0,
Melange3437.txt,1.0,0,0,0,
Melange3438.txt,0.42,0,0.41,0.17,
Melange3439.txt,0.09,0,0.23,0.69,
Melange3440.txt,0.46,0,0.54,0,
Melange3441.txt,0.69,0,0.31,0,
Melange3442.txt,0,0,1.0,0,
Melange3443.txt,0,0.35,0,0.65,
Melange3444.txt,0.66,0,0.34,0,
Melange3445.txt,0,0,0,1.0,
Melange3446.txt,0,0,1.0,0,
Melange3447.txt,0,0.59,0,0.41,
Melange3448.txt,0,0,0,1.0,
Melange3449.txt,0.38,0.32,0,0.3,
Melange3450.txt,0.43,0.57,0.01,0,
Melange3451.txt,0,0.48,0,0.52,
Melange3452.txt,0.28,0.21,0.51,0,
Melange3453.txt,0,0,1.0,0,
Melange3454.txt,0.26,0,0.06,0.68,
Melange3455.txt,0.43,0,0,0.57,
Melange3456.txt,0,0,0,1.0,
Melange3457.txt,0.63,0,0,0.37,
Melange3458.txt,0,0,0.84,0.16,
Melange3459.txt,0.39,0,0.17,0.45,
Melange3460.txt,0,0.34,0.32,0.34,
Melange3461.txt,0.27,0,0.32,0.42,
Melange3462.txt,0,0.42,0.22,0.35,
Melange3463.txt,0.07,0.05,0.87,0,
Melange3464.txt,0,0,0.74,0.26,
Melange3465.txt,1.0,0,0,0,
Melange3466.txt,1.0,0,0,0,
Melange3467.txt,0,0.2,0.46,0.34,
Melange3468.txt,0,0.82,0.18,0,
Melange3469.txt,0,0.68,0.32,0,
Melange3470.txt,0,1.0,0,0,
Melange3471.txt,0.63,0,0.1,0.27,
Melange3472.txt,0,0,0,1.0,
Melange3473.txt,0,0,0,1.0,
Melange3474.txt,0,0.13,0.22,0.66,
Melange3475.txt,0,0,0,1.0,
Melange3476.txt,0,0.55,0,0.45,
Melange3477.txt,0.36,0.23,0,0.4,
Melange3478.txt,0,0,0,1.0,
Melange3479.txt,0.36,0,0.4,0.24,
Melange3480.txt,0.36,0.64,0,0,
Melange3481.txt,0,0.39,0.61,0,
Melange3482.txt,0.18,0,0,0.82,
Melange3483.txt,0.28,0.36,0,0.36,
Melange3484.txt,0.34,0.24,0,0.42,
Melange3485.txt,0.04,0,0.82,0.14,
Melange3486.txt,0.31,0,0.69,0,
Melange3487.txt,0,0.34,0,0.66,
Melange3488.txt,0,0.37,0.27,0.36,
Melange3489.txt,0,0.39,0,0.61,
Melange3490.txt,0,0.41,0.16,0.43,
Melange3491.txt,0,0.23,0.77,0,
Melange3492.txt,0,0.24,0.76,0,
Melange3493.txt,0,0.28,0,0.72,
Melange3494.txt,0,0.56,0.44,0,
Melange3495.txt,0,0.24,0.39,0.37,
Melange3496.txt,0,0.17,0.61,0.21,
Melange3497.txt,0.79,0.1,0.11,0,
Melange3498.txt,0,0.42,0.2,0.38,
Melange3499.txt,0,0,1.0,0,
Melange3500.txt,0.06,0.46,0,0.48,
Melange3501.txt,0,0,0,1.0,
Melange3502.txt,0,0.27,0,0.73,
Melange3503.txt,0.3,0,0.37,0.34,
Melange3504.txt,0.3,0,0.37,0.32,
Melange3505.txt,1.0,0,0,0,
Melange3506.txt,0,0.47,0,0.53,
Melange3507.txt,0.3,0.7,0,0,
Melange3508.txt,0.84,0.16,0,0,
Melange3509.txt,0,0,0.16,0.84,
Melange3510.txt,0,0,0.77,0.23,
Melange3511.txt,0.48,0.52,0,0,
Melange3512.txt,0.9,0,0.04,0.06,
Melange3513.txt,0,0,0,1.0,
Melange3514.txt,0,0,0.65,0.35,
Melange3515.txt,0,1.0,0,0,
Melange3516.txt,0,0,1.0,0,
Melange3517.txt,0,0,1.0,0,
Melange3518.txt,0.39,0,0.61,0,
Melange3519.txt,0.21,0,0.79,0,
Melange3520.txt,0,0,0,1.0,
Melange3521.txt,0.09,0,0.67,0.24,
Melange3522.txt,0.22,0,0.39,0.39,
Melange3523.txt,0.42,0.4,0,0.18,
Melange3524.txt,0,0.45,0,0.55,
Melange3525.txt,0.31,0.56,0.12,0,
Melange3526.txt,0,0,0,1.0,
Melange3527.txt,0.05,0.37,0.58,0,
Melange3528.txt,0,1.0,0,0,
Melange3529.txt,0.33,0.67,0,0,
Melange3530.txt,0.57,0.43,0,0,
Melange3531.txt,0.9,0,0,0.1,
Melange3532.txt,0.26,0.24,0,0.5,
Melange3533.txt,0,0.27,0.47,0.26,
Melange3534.txt,1.0,0,0,0,
Melange3535.txt,0,0,0,1.0,
Melange3536.txt,0,0.32,0.68,0,
Melange3537.txt,0,1.0,0,0,
Melange3538.txt,1.0,0,0,0,
Melange3539.txt,0.28,0,0.21,0.51,
Melange3540.txt,0.92,0,0,0.08,
Melange3541.txt,0,0,1.0,0,
Melange3542.txt,0.85,0.15,0,0,
Melange3543.txt,0,0,0,1.0,
Melange3544.txt,0.08,0.79,0.13,0,
Melange3545.txt,0.44,0,0.35,0.21,
Melange3546.txt,0,0.54,0,0.46,
Melange3547.txt,0,1.0,0,0,
Melange3548.txt,0.27,0.59,0,0.14,
Melange3549.txt,0,0,0.48,0.52,
Melange3550.txt,0.46,0.22,0,0.31,
Melange3551.txt,0.5,0,0.5,0,
Melange3552.txt,0.35,0.16,0,0.49,
Melange3553.txt,0,1.0,0,0,
Melange3554.txt,0.04,0.48,0.48,0,
Melange3555.txt,0,0.12,0,0.88,
Melange3556.txt,0,0.73,0,0.27,
Melange3557.txt,0.65,0,0.35,0,
Melange3558.txt,1.0,0,0,0,
Melange3559.txt,0,1.0,0,0,
Melange3560.txt,0,0,1.0,0,
Melange3561.txt,0,0.42,0.27,0.31,
Melange3562.txt,0,0,1.0,0,
Melange3563.txt,0.72,0,0,0.28,
Melange3564.txt,1.0,0,0,0,
Melange3565.txt,0.22,0.16,0.62,0,
Melange3566.txt,0,1.0,0,0,
Melange3567.txt,0.21,0.52,0,0.27,
Melange3568.txt,0,0,0,1.0,
Melange3569.txt,1.0,0,0,0,
Melange3570.txt,0,0.39,0,0.61,
Melange3571.txt,0.15,0,0.22,0.63,
Melange3572.txt,0,1.0,0,0,
Melange3573.txt,0,0.01,0.24,0.75,
Melange3574.txt,1.0,0,0,0,
Melange3575.txt,0,1.0,0,0,
Melange3576.txt,0,1.0,0,0,
Melange3577.txt,0.63,0.2,0,0.17,
Melange3578.txt,0.03,0.37,0,0.59,
Melange3579.txt,0,1.0,0,0,
Melange3580.txt,0,1.0,0,0,
Melange3581.txt,0.89,0,0.11,0,
Melange3582.txt,0,0,1.0,0,
Melange3583.txt,0.71,0.16,0.13,0,
Melange3584.txt,0.38,0,0.21,0.4,
Melange3585.txt,0,0.84,0,0.16,
Melange3586.txt,0.82,0.18,0,0,
Melange3587.txt,0.39,0,0.16,0.45,
Melange3588.txt,0.02,0.57,0,0.41,
Melange3589.txt,1.0,0,0,0,
Melange3590.txt,0,1.0,0,0,
Melange3591.txt,0,0.11,0,0.89,
Melange3592.txt,0.42,0,0.31,0.27,
Melange3593.txt,0.27,0,0.03,0.7,
Melange3594.txt,0,0.32,0.55,0.14,
Melange3595.txt,0,0,0.29,0.71,
Melange3596.txt,0,0,0.26,0.74,
Melange3597.txt,0,0.45,0.01,0.53,
Melange3598.txt,0.39,0.19,0,0.41,
Melange3599.txt,0,0,0,1.0,
Melange3600.txt,0.74,0,0.26,0,
Melange3601.txt,0.19,0.4,0.42,0,
Melange3602.txt,0.48,0.35,0,0.17,
Melange3603.txt,0,0,1.0,0,
Melange3604.txt,0.48,0,0,0.52,
Melange3605.txt,0.52,0.05,0,0.43,
Melange3606.txt,0,0,1.0,0,
Melange3607.txt,1.0,0,0,0,
Melange3608.txt,0,1.0,0,0,
Melange3609.txt,0.28,0.29,0,0.43,
Melange3610.txt,0.09,0.37,0.54,0,
Melange3611.txt,0.35,0,0.65,0,
Melange3612.txt,0.49,0.51,0,0,
Melange3613.txt,0,0,1.0,0,
Melange3614.txt,0,0,0.66,0.34,
Melange3615.txt,0.37,0.26,0,0.37,
Melange3616.txt,0,0,0,1.0,
Melange3617.txt,0.53,0,0.47,0,
Melange3618.txt,0.1,0,0.25,0.65,
Melange3619.txt,0.39,0.46,0,0.15,
Melange3620.txt,0.37,0.14,0.49,0,
Melange3621.txt,0.14,0,0.72,0.13,
Melange3622.txt,0,0,0,1.0,
Melange3623.txt,0.58,0,0,0.42,
Melange3624.txt,0,0,1.0,0,
Melange3625.txt,0,0.5,0.2,0.3,
Melange3626.txt,0.34,0,0.66,0,
Melange3627.txt,0.18,0.02,0.79,0,
Melange3628.txt,0.43,0.28,0,0.29,
Melange3629.txt,0.13,0.46,0.4,0,
Melange3630.txt,0.61,0,0,0.39,
Melange3631.txt,1.0,0,0,0,
Melange3632.txt,0,1.0,0,0,
Melange3633.txt,1.0,0,0,0,
Melange3634.txt,0.75,0.25,0,0,
Melange3635.txt,0.27,0.27,0.45,0,
Melange3636.txt,0,0.43,0.57,0,
Melange3637.txt,0,1.0,0,0,
Melange3638.txt,0.97,0.03,0,0,
Melange3639.txt,0,0.7,0.3,0,
Melange3640.txt,0.33,0,0,0.67,
Melange3641.txt,0.12,0.69,0,0.19,
Melange3642.txt,0,0.27,0.4,0.33,
Melange3643.txt,0.3,0,0.23,0.47,
Melange3644.txt,1.0,0,0,0,
Melange3645.txt,1.0,0,0,0,
Melange3646.txt,0.32,0,0.53,0.15,
Melange3647.txt,0.23,0.5,0,0.27,
Melange3648.txt,0.26,0,0.59,0.15,
Melange3649.txt,0.55,0,0,0.45,
Melange3650.txt,0.24,0.4,0,0.36,
Melange3651.txt,0,0.04,0.89,0.07,
Melange3652.txt,0.06,0,0.19,0.75,
Melange3653.txt,0.04,0.44,0,0.53,
Melange3654.txt,0,1.0,0,0,
Melange3655.txt,1.0,0,0,0,
Melange3656.txt,0,1.0,0,0,
Melange3657.txt,1.0,0,0,0,
Melange3658.txt,0.78,0.22,0,0,
Melange3659.txt,0.08,0.92,0,0,
Melange3660.txt,0,1.0,0,0,
Melange3661.txt,0,0,0,1.0,
Melange3662.txt,0,0.89,0.11,0,
Melange3663.txt,0.26,0,0,0.74,
Melange3664.txt,0.76,0,0.24,0,
Melange3665.txt,0.64,0,0.16,0.2,
Melange3666.txt,0.34,0.34,0.32,0,
Melange3667.txt,0.36,0.04,0,0.61,
Melange3668.txt,0,0,1.0,0,
Melange3669.txt,0.41,0,0.4,0.19,
Melange3670.txt,0,0.46,0,0.54,
Melange3671.txt,0,1.0,0,0,
Melange3672.txt,0,0.32,0.26,0.42,
Melange3673.txt,0.09,0,0.91,0,
Melange3674.txt,0.05,0,0.71,0.23,
Melange3675.txt,0.29,0.27,0.43,0,
Melange3676.txt,0,1.0,0,0,
Melange3677.txt,1.0,0,0,0,
Melange3678.txt,0,0,1.0,0,
Melange3679.txt,0.93,0.07,0,0,
Melange3680.txt,0.36,0.2,0,0.43,
Melange3681.txt,0.33,0.37,0,0.29,
Melange3682.txt,0.22,0.27,0,0.51,
Melange3683.txt,1.0,0,0,0,
Melange3684.txt,0,0,1.0,0,
Melange3685.txt,0.2,0,0,0.8,
Melange3686.txt,0.52,0,0.48,0,
Melange3687.txt,0,1.0,0,0,
Melange3688.txt,0.34,0.46,0,0.2,
Melange3689.txt,0,0.24,0.76,0,
Melange3690.txt,0,0,0.45,0.55,
Melange3691.txt,0,0,0.64,0.36,
Melange3692.txt,0,0,1.0,0,
Melange3693.txt,0,0.94,0.06,0,
Melange3694.txt,0.32,0.28,0.39,0,
Melange3695.txt,0.09,0.91,0,0,
Melange3696.txt,0,0.29,0.4,0.3,
Melange3697.txt,0,0.42,0.58,0,
Melange3698.txt,0,0.43,0.57,0,
Melange3699.txt,0.55,0.09,0,0.36,
Melange3700.txt,0,0,1.0,0,
Melange3701.txt,0,0,1.0,0,
Melange3702.txt,0.61,0.3,0,0.1,
Melange3703.txt,0.42,0,0.14,0.44,
Melange3704.txt,0.39,0,0.06,0.55,
Melange3705.txt,0,0,1.0,0,
Melange3706.txt,0.78,0,0.22,0,
Melange3707.txt,0.37,0,0.09,0.55,
Melange3708.txt,0,0.38,0.32,0.31,
Melange3709.txt,0.67,0,0,0.33,
Melange3710.txt,0,0.27,0.38,0.36,
Melange3711.txt,0,0,1.0,0,
Melange3712.txt,0.46,0.15,0.39,0,
Melange3713.txt,0,1.0,0,0,
Melange3714.txt,0.22,0.38,0,0.41,
Melange3715.txt,0.4,0,0.34,0.26,
Melange3716.txt,0,0,0,1.0,
Melange3717.txt,0.02,0.28,0.7,0,
Melange3718.txt,0,0,1.0,0,
Melange3719.txt,0,0.74,0,0.26,
Melange3720.txt,1.0,0,0,0,
Melange3721.txt,0,0,0,1.0,
Melange3722.txt,0,0.61,0.09,0.3,
Melange3723.txt,0.48,0.36,0.16,0,
Melange3724.txt,0,1.0,0,0,
Melange3725.txt,0.18,0.4,0.43,0,
Melange3726.txt,0,0.19,0,0.81,
Melange3727.txt,1.0,0,0,0,
Melange3728.txt,0,1.0,0,0,
Melange3729.txt,0.32,0,0.68,0,
Melange3730.txt,0.64,0,0.25,0.11,
Melange3731.txt,0.33,0,0.24,0.42,
Melange3732.txt,0.56,0,0.44,0,
Melange3733.txt,0,0,1.0,0,
Melange3734.txt,0,0.36,0.13,0.51,
Melange3735.txt,0,0,1.0,0,
Melange3736.txt,0,0.16,0,0.84,
Melange3737.txt,1.0,0,0,0,
Melange3738.txt,0.53,0.47,0,0,
Melange3739.txt,0,1.0,0,0,
Melange3740.txt,0,0,0,1.0,
Melange3741.txt,0.06,0,0.74,0.2,
Melange3742.txt,0,0.91,0,0.09,
Melange3743.txt,1.0,0,0,0,
Melange3744.txt,0,0.65,0,0.35,
Melange3745.txt,0,0.73,0,0.27,
Melange3746.txt,0.2,0,0.8,0,
Melange3747.txt,0,0.12,0,0.88,
Melange3748.txt,0.28,0.72,0,0,
Melange3749.txt,0.11,0.1,0.8,0,
Melange3750.txt,0.47,0,0,0.53,
Melange3751.txt,0.51,0,0.49,0,
Melange3752.txt,0,1.0,0,0,
Melange3753.txt,0,0.91,0.09,0,
Melange3754.txt,0,0,0,1.0,
Melange3755.txt,0,1.0,0,0,
Melange3756.txt,0,0.16,0.44,0.39,
Melange3757.txt,0,0,0,1.0,
Melange3758.txt,0.41,0.36,0,0.23,
Melange3759.txt,0,0,1.0,0,
Melange3760.txt,0.11,0,0.42,0.47,
Melange3761.txt,0.7,0.03,0.28,0,
Melange3762.txt,0,0,1.0,0,
Melange3763.txt,0,0,1.0,0,
Melange3764.txt,0.31,0,0,0.69,
Melange3765.txt,0,1.0,0,0,
Melange3766.txt,0.62,0,0.38,0,
Melange3767.txt,1.0,0,0,0,
Melange3768.txt,1.0,0,0,0,
Melange3769.txt,0.21,0.53,0.26,0,
Melange3770.txt,0.2,0,0.22,0.58,
Melange3771.txt,0,0,0.79,0.21,
Melange3772.txt,0.41,0.16,0.43,0,
Melange3773.txt,0,0.53,0.47,0,
Melange3774.txt,0.29,0.38,0,0.34,
Melange3775.txt,0,1.0,0,0,
Melange3776.txt,0,0,0.25,0.75,
Melange3777.txt,1.0,0,0,0,
Melange3778.txt,0.3,0.26,0,0.44,
Melange3779.txt,0,0,0,1.0,
Melange3780.txt,0,0.52,0,0.48,
Melange3781.txt,0,0,0,1.0,
Melange3782.txt,0,0,0,1.0,
Melange3783.txt,0,1.0,0,0,
Melange3784.txt,0.85,0.15,0,0,
Melange3785.txt,0,0,0,1.0,
Melange3786.txt,0,0.91,0.09,0,
Melange3787.txt,0,0,1.0,0,
Melange3788.txt,0,0,0,1.0,
Melange3789.txt,0.28,0.63,0.09,0,
Melange3790.txt,0.66,0.18,0.15,0,
Melange3791.txt,0.88,0,0,0.12,
Melange3792.txt,0.36,0.26,0,0.38,
Melange3793.txt,0,0.43,0.57,0,
Melange3794.txt,0.18,0.28,0.53,0,
Melange3795.txt,0,0,0.37,0.63,
Melange3796.txt,0.37,0.36,0,0.27,
Melange3797.txt,0.87,0,0,0.13,
Melange3798.txt,0.52,0,0.15,0.33,
Melange3799.txt,0.34,0,0.38,0.28,
Melange3800.txt,0.56,0.36,0.08,0,
Melange3801.txt,0.3,0.3,0,0.4,
Melange3802.txt,0.68,0,0.32,0,
Melange3803.txt,0.01,0,0.36,0.62,
Melange3804.txt,0,0.66,0,0.34,
Melange3805.txt,0,0.53,0,0.47,
Melange3806.txt,0,0,1.0,0,
Melange3807.txt,0,0.59,0.22,0.18,
Melange3808.txt,0.03,0.57,0.4,0,
Melange3809.txt,0.32,0.68,0,0,
Melange3810.txt,1.0,0,0,0,
Melange3811.txt,0,0.41,0,0.59,
Melange3812.txt,0,0,0.38,0.62,
Melange3813.txt,0,0,0.63,0.37,
Melange3814.txt,0,0,0,1.0,
Melange3815.txt,1.0,0,0,0,
Melange3816.txt,0,0,0,1.0,
Melange3817.txt,1.0,0,0,0,
Melange3818.txt,0,0,0,1.0,
Melange3819.txt,0,0,1.0,0,
Melange3820.txt,0,0.45,0,0.55,
Melange3821.txt,0.32,0.4,0,0.28,
Melange3822.txt,0,0,0.48,0.52,
Melange3823.txt,1.0,0,0,0,
Melange3824.txt,0.62,0,0.15,0.23,
Melange3825.txt,0.42,0,0,0.58,
Melange3826.txt,0.08,0.62,0,0.3,
Melange3827.txt,0,0,0,1.0,
Melange3828.txt,0,0.41,0.18,0.41,
Melange3829.txt,0,0,1.0,0,
Melange3830.txt,0,0.05,0.47,0.48,
Melange3831.txt,0.28,0,0.4,0.31,
Melange3832.txt,0.76,0,0,0.24,
Melange3833.txt,0,0,0,1.0,
Melange3834.txt,1.0,0,0,0,
Melange3835.txt,1.0,0,0,0,
Melange3836.txt,0.52,0,0,0.48,
Melange3837.txt,1.0,0,0,0,
Melange3838.txt,0,0,0.42,0.58,
Melange3839.txt,0,1.0,0,0,
Melange3840.txt,0,0,0.43,0.57,
Melange3841.txt,1.0,0,0,0,
Melange3842.txt,0.29,0.6,0,0.11,
Melange3843.txt,0.51,0,0.11,0.38,
Melange3844.txt,0,1.0,0,0,
Melange3845.txt,0.39,0.61,0,0,
Melange3846.txt,0,0.69,0,0.31,
Melange3847.txt,0.11,0.69,0.2,0,
Melange3848.txt,1.0,0,0,0,
Melange3849.txt,0.46,0,0.51,0.04,
Melange3850.txt,0.81,0,0.14,0.05,
Melange3851.txt,0,0.18,0.64,0.18,
Melange3852.txt,0.66,0.34,0,0,
Melange3853.txt,0,0,0.44,0.56,
Melange3854.txt,0,0,1.0,0,
Melange3855.txt,0,0,0,1.0,
Melange3856.txt,0,0.39,0,0.61,
Melange3857.txt,0.68,0.03,0.3,0,
Melange3858.txt,0.2,0,0.8,0,
Melange3859.txt,0,0,1.0,0,
Melange3860.txt,0,0.55,0.45,0,
Melange3861.txt,1.0,0,0,0,
Melange3862.txt,0,0,1.0,0,
Melange3863.txt,0.32,0.1,0,0.58,
Melange3864.txt,0.16,0,0.84,0,
Melange3865.txt,1.0,0,0,0,
Melange3866.txt,0.13,0.41,0.46,0,
Melange3867.txt,0,0,0.53,0.47,
Melange3868.txt,0.38,0.62,0,0,
Melange3869.txt,0.63,0.37,0,0,
Melange3870.txt,0.4,0,0.16,0.45,
Melange3871.txt,0.57,0,0.11,0.33,
Melange3872.txt,0.56,0,0,0.44,
Melange3873.txt,0,0,0,1.0,
Melange3874.txt,0.49,0,0.14,0.37,
Melange3875.txt,0.89,0,0.11,0,
Melange3876.txt,0.03,0.58,0.39,0,
Melange3877.txt,0.51,0.16,0,0.34,
Melange3878.txt,0,0.41,0,0.59,
Melange3879.txt,0.24,0,0.38,0.38,
Melange3880.txt,0,0.62,0,0.38,
Melange3881.txt,0,0,1.0,0,
Melange3882.txt,0.39,0,0.61,0,
Melange3883.txt,0.36,0.23,0.41,0,
Melange3884.txt,0,0.46,0,0.54,
Melange3885.txt,0,1.0,0,0,
Melange3886.txt,1.0,0,0,0,
Melange3887.txt,0,0,0,1.0,
Melange3888.txt,0.43,0.57,0,0,
Melange3889.txt,0.31,0.61,0,0.08,
Melange3890.txt,0,0.16,0.32,0.53,
Melange3891.txt,0,0,1.0,0,
Melange3892.txt,0,0.45,0.25,0.31,
Melange3893.txt,0,1.0,0,0,
Melange3894.txt,0,0,0,1.0,
Melange3895.txt,0.51,0.26,0.23,0,
Melange3896.txt,1.0,0,0,0,
Melange3897.txt,1.0,0,0,0,
Melange3898.txt,0,0,0,1.0,
Melange3899.txt,0.17,0.02,0,0.81,
Melange3900.txt,0.19,0,0.33,0.47,
Melange3901.txt,0.36,0,0.64,0,
Melange3902.txt,0,0,0.22,0.78,
Melange3903.txt,0.15,0,0.03,0.82,
Melange3904.txt,0.41,0.59,0,0,
Melange3905.txt,0,0,0,1.0,
Melange3906.txt,0.89,0.08,0,0.04,
Melange3907.txt,0.49,0,0.51,0,
Melange3908.txt,1.0,0,0,0,
Melange3909.txt,0,0,1.0,0,
Melange3910.txt,0.2,0,0.8,0,
Melange3911.txt,0,0,0,1.0,
Melange3912.txt,0,0.27,0.73,0,
Melange3913.txt,0.44,0.09,0,0.46,
Melange3914.txt,0,0,0.27,0.73,
Melange3915.txt,0.54,0,0.46,0,
Melange3916.txt,0,0.58,0.42,0,
Melange3917.txt,0.24,0.47,0.29,0,
Melange3918.txt,0.59,0.41,0,0,
Melange3919.txt,0.91,0.09,0,0,
Melange3920.txt,0,0,0,1.0,
Melange3921.txt,0.42,0,0.18,0.4,
Melange3922.txt,1.0,0,0,0,
Melange3923.txt,0,1.0,0,0,
Melange3924.txt,0,0.25,0.4,0.35,
Melange3925.txt,0,0.59,0.13,0.28,
Melange3926.txt,0.38,0,0.08,0.54,
Melange3927.txt,0,1.0,0,0,
Melange3928.txt,0,0.55,0,0.45,
Melange3929.txt,0.28,0.3,0,0.42,
Melange3930.txt,0,0.52,0,0.48,
Melange3931.txt,0,0,1.0,0,
Melange3932.txt,0,0.61,0.3,0.09,
Melange3933.txt,0,0,0,1.0,
Melange3934.txt,0.45,0.4,0.15,0,
Melange3935.txt,0.25,0,0.09,0.66,
Melange3936.txt,0,0,0,1.0,
Melange3937.txt,0.39,0.47,0.14,0,
Melange3938.txt,1.0,0,0,0,
Melange3939.txt,0,0.05,0.46,0.48,
Melange3940.txt,0.6,0.33,0,0.07,
Melange3941.txt,0.67,0.13,0.2,0,
Melange3942.txt,0.52,0.35,0.14,0,
Melange3943.txt,0.69,0.31,0,0,
Melange3944.txt,0.16,0,0.44,0.4,
Melange3945.txt,1.0,0,0,0,
Melange3946.txt,0.64,0,0,0.36,
Melange3947.txt,0,1.0,0,0,
Melange3948.txt,1.0,0,0,0,
Melange3949.txt,0.25,0.39,0,0.36,
Melange3950.txt,0.35,0.48,0.17,0,
Melange3951.txt,1.0,0,0,0,
Melange3952.txt,1.0,0,0,0,
Melange3953.txt,0,0,0.46,0.54,
Melange3954.txt,0.25,0,0.4,0.35,
Melange3955.txt,0.51,0.49,0,0,
Melange3956.txt,0.71,0.29,0,0,
Melange3957.txt,0.33,0.53,0.13,0,
Melange3958.txt,0,0.34,0.08,0.58,
Melange3959.txt,0,0.24,0.76,0,
Melange3960.txt,0,0,0,1.0,
Melange3961.txt,1.0,0,0,0,
Melange3962.txt,0.49,0.11,0,0.4,
Melange3963.txt,0,0,0,1.0,
Melange3964.txt,0,0.71,0.29,0,
Melange3965.txt,0,0.43,0,0.57,
Melange3966.txt,0,0.4,0.6,0,
Melange3967.txt,0.07,0,0.54,0.4,
Melange3968.txt,0,1.0,0,0,
Melange3969.txt,0,0,0.13,0.87,
Melange3970.txt,0,0,0.18,0.82,
Melange3971.txt,1.0,0,0,0,
Melange3972.txt,0,1.0,0,0,
Melange3973.txt,0,1.0,0,0,
Melange3974.txt,0,1.0,0,0,
Melange3975.txt,0,0,1.0,0,
Melange3976.txt,0.82,0.18,0,0,
Melange3977.txt,0.24,0,0.36,0.4,
Melange3978.txt,0.34,0.23,0,0.43,
Melange3979.txt,0.92,0.08,0,0,
Melange3980.txt,0.34,0.35,0,0.31,
Melange3981.txt,0,1.0,0,0,
Melange3982.txt,0,0.81,0.19,0,
Melange3983.txt,0.48,0,0.52,0,
Melange3984.txt,0.27,0.11,0.61,0,
Melange3985.txt,0.1,0.79,0,0.1,
Melange3986.txt,0,0,0,1.0,
Melange3987.txt,0.5,0,0,0.5,
Melange3988.txt,0.32,0.68,0,0,
Melange3989.txt,0.46,0,0.17,0.37,
Melange3990.txt,1.0,0,0,0,
Melange3991.txt,0.26,0.08,0,0.66,
Melange3992.txt,0.65,0,0.15,0.2,
Melange3993.txt,0,0,0,1.0,
Melange3994.txt,0,0,1.0,0,
Melange3995.txt,0.2,0.03,0,0.76,
Melange3996.txt,0.23,0,0.39,0.38,
Melange3997.txt,0,0,0,1.0,
Melange3998.txt,0,0,0,1.0,
Melange3999.txt,0.24,0,0,0.76,
Melange4000.txt,0,0,0.54,0.46,
Melange4001.txt,0.21,0.7,0.09,0,
Melange4002.txt,0,0.02,0.23,0.75,
Melange4003.txt,0.25,0,0.44,0.31,
Melange4004.txt,0,0,1.0,0,
Melange4005.txt,1.0,0,0,0,
Melange4006.txt,0,0.61,0,0.39,
Melange4007.txt,0.84,0,0.06,0.1,
Melange4008.txt,0,0,0,1.0,
Melange4009.txt,1.0,0,0,0,
Melange4010.txt,0.68,0.02,0,0.3,
Melange4011.txt,0,1.0,0,0,
Melange4012.txt,0,0,0,1.0,
Melange4013.txt,0,0,1.0,0,
Melange4014.txt,0.78,0,0.22,0,
Melange4015.txt,0,0,0,1.0,
Melange4016.txt,0.11,0,0.89,0,
Melange4017.txt,0.49,0,0.24,0.27,
Melange4018.txt,0,0.51,0.23,0.27,
Melange4019.txt,0.26,0.74,0,0,
Melange4020.txt,0.48,0.52,0,0,
Melange4021.txt,0,0,0,1.0,
Melange4022.txt,0,0.5,0,0.5,
Melange4023.txt,0.18,0,0,0.82,
Melange4024.txt,0.35,0,0.22,0.44,
Melange4025.txt,0,1.0,0,0,
Melange4026.txt,0.03,0.39,0,0.59,
Melange4027.txt,0.29,0.37,0,0.35,
Melange4028.txt,0.34,0.66,0,0,
Melange4029.txt,0,0,0.12,0.88,
Melange4030.txt,0,0.52,0,0.48,
Melange4031.txt,0,0.93,0,0.07,
Melange4032.txt,0,0,0,1.0,
Melange4033.txt,0,1.0,0,0,
Melange4034.txt,0.39,0,0.32,0.29,
Melange4035.txt,0.59,0.39,0,0.02,
Melange4036.txt,0,0.15,0.05,0.8,
Melange4037.txt,0,0.08,0,0.92,
Melange4038.txt,0.45,0.43,0,0.13,
Melange4039.txt,0,0,1.0,0,
Melange4040.txt,0,0,1.0,0,
Melange4041.txt,0.02,0.55,0.43,0,
Melange4042.txt,0,0.66,0,0.34,
Melange4043.txt,0.22,0.44,0.35,0,
